timestamp,x,y,z
1517145154409249,0.216309,-0.359375,1.01025
1517145154424261,0.215332,-0.362793,1.01318
1517145154447313,0.222168,-0.358887,1.0083
1517145154469292,0.222656,-0.36377,1.00684
1517145154483358,0.219238,-0.364258,1.01025
1517145154507360,0.211426,-0.358887,1.01221
1517145154512376,0.208984,-0.35498,1.0127
1517145154534356,0.22168,-0.35498,1.00977
1517145154551350,0.219727,-0.351074,1.01074
1517145154572367,0.210938,-0.360352,1.00049
1517145154594436,0.219238,-0.359863,0.999512
1517145154611396,0.214844,-0.361816,1.00146
1517145154632409,0.21582,-0.361816,1.00586
1517145154662432,0.214844,-0.361816,1.00732
1517145154672436,0.219727,-0.355957,1.01318
1517145154699511,0.217285,-0.355469,1.00488
1517145154717468,0.217285,-0.353027,1.00732
1517145154731495,0.220215,-0.360352,1.00977
1517145154752546,0.21875,-0.358887,1.00977
1517145154774528,0.216797,-0.357422,1.00928
1517145154791521,0.218262,-0.359375,1.0166
1517145154812590,0.223145,-0.355957,1.00732
1517145154834554,0.213867,-0.356934,1.01172
1517145154851563,0.218262,-0.359863,1.00684
1517145154872633,0.217773,-0.362305,0.999512
1517145154894604,0.218262,-0.354004,1.00977
1517145154911640,0.219238,-0.351563,1.00488
1517145154932676,0.216797,-0.362793,1.0083
1517145154957640,0.215332,-0.35791,1.0127
1517145154977705,0.217773,-0.36377,1.00928
1517145154992664,0.217773,-0.35498,1.00439
1517145155014733,0.220215,-0.355469,1.00293
1517145155031702,0.22168,-0.355957,1.00342
1517145155052762,0.220215,-0.356934,1.00391
1517145155074721,0.217285,-0.358398,1.00781
1517145155091733,0.218262,-0.361328,1.00439
1517145155112810,0.227051,-0.358398,1.0127
1517145155134766,0.218262,-0.354004,1.00781
1517145155150776,0.22168,-0.35791,1.00537
1517145155172828,0.222168,-0.359375,1.00586
1517145155194861,0.221191,-0.350586,1.00586
1517145155212822,0.216797,-0.36084,1.00732
1517145155231887,0.213867,-0.356445,1.00635
1517145155255852,0.217773,-0.354492,1.00098
1517145155273862,0.230957,-0.351074,1.01172
1517145155295878,0.226563,-0.367188,1.01807
1517145155314891,0.215332,-0.354492,1.01025
1517145155332939,0.220215,-0.358887,1.01563
1517145155352922,0.214355,-0.362793,1.01025
1517145155377971,0.217773,-0.35498,1.00684
1517145155392948,0.219238,-0.353027,1.00098
1517145155412019,0.217773,-0.358398,0.989746
1517145155435034,0.22168,-0.360352,0.998535
1517145155453029,0.230469,-0.351563,1.00977
1517145155472058,0.22168,-0.354492,1.00586
1517145155495021,0.212402,-0.356445,1.01172
1517145155513032,0.224609,-0.36084,1.0083
1517145155532062,0.21875,-0.355957,1.01025
1517145155555118,0.216797,-0.356934,1.01416
1517145155573112,0.217773,-0.357422,0.998047
1517145155594112,0.222656,-0.364258,0.998535
1517145155615159,0.220703,-0.366699,0.998535
1517145155639123,0.228027,-0.355957,1
1517145155652186,0.227051,-0.359375,1.0083
1517145155675148,0.219727,-0.355469,1.00684
1517145155693160,0.22168,-0.349609,1.00342
1517145155712192,0.227051,-0.354492,1.00879
1517145155735252,0.223145,-0.364746,1.01318
1517145155753229,0.227051,-0.36084,1.00879
1517145155772233,0.227539,-0.362305,1.00879
1517145155795233,0.231934,-0.361328,1.00537
1517145155813244,0.229492,-0.358887,1.00342
1517145155834260,0.230957,-0.356934,1.00293
1517145155854329,0.220215,-0.356445,1.00635
1517145155872317,0.220215,-0.356934,1.00049
1517145155894303,0.231445,-0.354492,1.01074
1517145155917318,0.23291,-0.356934,1.01123
1517145155932329,0.219727,-0.354492,1.00635
1517145155953375,0.22168,-0.351074,1.01123
1517145155975368,0.218262,-0.367188,1.00928
1517145155992373,0.226563,-0.36084,1.00342
1517145156021410,0.22168,-0.35791,0.996582
1517145156034457,0.227539,-0.364258,0.990234
1517145156052433,0.22998,-0.361816,0.993164
1517145156073430,0.235352,-0.355469,1.00586
1517145156094499,0.228516,-0.360352,1.00342
1517145156112458,0.223145,-0.354004,1.0127
1517145156139476,0.230957,-0.353027,1.01611
1517145156154541,0.223145,-0.362793,1.00781
1517145156172500,0.229492,-0.367188,1.00293
1517145156195517,0.222656,-0.366211,0.99707
1517145156214584,0.223633,-0.364746,1.00098
1517145156232545,0.231934,-0.363281,0.998535
1517145156255613,0.230469,-0.354004,0.99707
1517145156274592,0.227539,-0.354492,0.998047
1517145156292585,0.229492,-0.361816,0.997559
1517145156315607,0.233887,-0.358887,1.00098
1517145156334617,0.232422,-0.359375,1.01367
1517145156352630,0.231445,-0.356934,1.00684
1517145156375653,0.231445,-0.358887,1.00586
1517145156402722,0.230469,-0.359863,1.00977
1517145156412674,0.225586,-0.355469,1.00293
1517145156435728,0.226563,-0.365234,1.00293
1517145156454754,0.233887,-0.359375,1.00049
1517145156472729,0.22998,-0.350586,1.00342
1517145156495743,0.229492,-0.358398,1.00146
1517145156514796,0.216797,-0.356445,0.999512
1517145156532755,0.225098,-0.355469,1.00781
1517145156554830,0.224609,-0.358887,1.00342
1517145156574785,0.225098,-0.355469,1.00244
1517145156592802,0.223145,-0.358887,1.00439
1517145156619872,0.227051,-0.362305,1.00781
1517145156634881,0.229492,-0.357422,1.00879
1517145156652842,0.229004,-0.356934,1.00879
1517145156679916,0.222656,-0.353027,1.00244
1517145156694870,0.226563,-0.355469,1.00781
1517145156712885,0.228027,-0.356445,1.00391
1517145156734899,0.220215,-0.359863,1.00244
1517145156755914,0.217285,-0.358398,1.00195
1517145156772928,0.225098,-0.360352,1.00049
1517145156794941,0.226074,-0.35498,1.00439
1517145156815963,0.220215,-0.359863,1.01172
1517145156833003,0.222656,-0.356934,1.00293
1517145156854984,0.227051,-0.355469,1.00391
1517145156876000,0.224121,-0.36377,1.00391
1517145156893012,0.217773,-0.360352,1.00928
1517145156923087,0.217285,-0.353516,1.00098
1517145156936042,0.224121,-0.35791,1.00391
1517145156960060,0.226074,-0.358398,0.99707
1517145156975069,0.223145,-0.367676,1.00586
1517145156996084,0.221191,-0.36084,1.00537
1517145157013096,0.218262,-0.356445,1.00928
1517145157040172,0.217285,-0.350098,1.00684
1517145157056127,0.220215,-0.352539,1.00781
1517145157073196,0.226563,-0.351563,1.00928
1517145157095155,0.223145,-0.354492,1.00391
1517145157118202,0.224121,-0.358398,1.00879
1517145157133182,0.223145,-0.357422,1.00537
1517145157155196,0.224121,-0.359863,1.00928
1517145157178233,0.223145,-0.359375,1.00879
1517145157200230,0.224121,-0.358398,1.00537
1517145157214240,0.222656,-0.347656,1.00439
1517145157237293,0.222168,-0.353027,1.00391
1517145157258271,0.224121,-0.361328,1.00732
1517145157275283,0.228516,-0.351563,1.00684
1517145157297327,0.220703,-0.349609,1.0083
1517145157318367,0.225098,-0.358398,1.00879
1517145157334324,0.222656,-0.351563,1.00977
1517145157357359,0.226074,-0.353027,1.00684
1517145157378415,0.226563,-0.359863,1.00684
1517145157394367,0.227051,-0.357422,1.00488
1517145157416382,0.217773,-0.356445,1.00342
1517145157431395,0.227051,-0.355957,1.00195
1517145157454411,0.227051,-0.356445,1.00732
1517145157477427,0.226074,-0.350586,1.00879
1517145157491436,0.227051,-0.355957,1.0083
1517145157514453,0.225586,-0.355469,1.00293
1517145157536468,0.226563,-0.353516,1.0083
1517145157551495,0.227539,-0.355469,1.00391
1517145157574494,0.225586,-0.35498,1.00635
1517145157596556,0.225098,-0.354492,1.00928
1517145157617524,0.224121,-0.356934,1.00879
1517145157634537,0.228027,-0.352539,1.00635
1517145157657556,0.225098,-0.352051,1.00781
1517145157677619,0.225098,-0.355957,1.00879
1517145157694580,0.227051,-0.356445,1.00049
1517145157717599,0.22998,-0.358887,1.00146
1517145157737668,0.221191,-0.354004,1.00537
1517145157754625,0.223633,-0.347656,1.00439
1517145157776640,0.227539,-0.351563,1.00684
1517145157797710,0.230469,-0.353027,1.00488
1517145157814668,0.229004,-0.362793,1.00195
1517145157836683,0.221191,-0.354492,1.01221
1517145157859699,0.22168,-0.348633,1.00342
1517145157874708,0.22998,-0.348145,1
1517145157896722,0.223145,-0.353027,1.00684
1517145157917792,0.224121,-0.358398,1.00488
1517145157934784,0.23291,-0.353027,1.01465
1517145157956766,0.223145,-0.364258,1.00391
1517145157977835,0.212891,-0.345703,1.01172
1517145157994809,0.210449,-0.363281,1.00684
1517145158016808,0.222168,-0.363281,1.00781
1517145158039859,0.216309,-0.35791,0.996582
1517145158054834,0.22168,-0.355957,1.00195
1517145158076851,0.22168,-0.365234,0.993164
1517145158098922,0.223633,-0.361816,1.00098
1517145158114895,0.22998,-0.345703,1.01123
1517145158136893,0.222656,-0.354004,1.01904
1517145158158913,0.217773,-0.354004,1.01709
1517145158173921,0.213867,-0.351563,1.01807
1517145158197978,0.218262,-0.359375,1.00537
1517145158219011,0.210449,-0.368164,1.00537
1517145158240986,0.217285,-0.368164,0.996094
1517145158256981,0.219727,-0.365234,1.00146
1517145158278994,0.225098,-0.352051,0.99707
1517145158294004,0.22168,-0.348633,1.00635
1517145158317022,0.222168,-0.347656,1.01123
1517145158347043,0.221191,-0.352051,1.0127
1517145158354081,0.218262,-0.355957,1.01172
1517145158377082,0.225586,-0.354492,1.01074
1517145158399099,0.225098,-0.358887,1.01074
1517145158414090,0.21875,-0.358887,1.0083
1517145158437109,0.224121,-0.357422,0.999512
1517145158459157,0.220703,-0.354492,1.00586
1517145158474136,0.221191,-0.354492,1.00342
1517145158497151,0.229492,-0.353516,1.00928
1517145158519167,0.22168,-0.350098,1.00879
1517145158540181,0.225586,-0.351074,1.00684
1517145158557224,0.221191,-0.355469,1.00928
1517145158587227,0.226074,-0.353516,1.00928
1517145158600278,0.223633,-0.356934,1.00293
1517145158617233,0.223145,-0.357422,1.00244
1517145158639249,0.224121,-0.35498,1.00293
1517145158668332,0.220703,-0.35791,1.00488
1517145158678278,0.222656,-0.355469,1.00439
1517145158699292,0.228516,-0.357422,1.00977
1517145158720361,0.225586,-0.359375,1.01172
1517145158737318,0.222168,-0.350098,1.01514
1517145158759336,0.220215,-0.353027,1.01123
1517145158780403,0.230469,-0.350098,1.00244
1517145158797380,0.229004,-0.354004,1.00586
1517145158819380,0.223145,-0.357422,1.00391
1517145158841413,0.21875,-0.36084,1.00195
1517145158864412,0.224609,-0.35791,1.00098
1517145158879420,0.232422,-0.351074,0.999512
1517145158902436,0.22168,-0.356934,1.00732
1517145158916502,0.226563,-0.355469,1.00537
1517145158939463,0.227051,-0.355957,1.0083
1517145158968483,0.226074,-0.355469,1.00488
1517145158976489,0.229492,-0.35498,1.01172
1517145158999506,0.226074,-0.359863,1.00928
1517145159021521,0.226074,-0.349121,1.00928
1517145159036551,0.224121,-0.35498,1.00635
1517145159059550,0.224121,-0.356445,1.00391
1517145159081562,0.21875,-0.36084,1.00342
1517145159096594,0.224609,-0.360352,1.00342
1517145159119607,0.229492,-0.358398,1.00342
1517145159141606,0.228027,-0.354492,1.00684
1517145159156651,0.223145,-0.355469,1.01074
1517145159179635,0.229004,-0.355469,1.00879
1517145159201649,0.229004,-0.362305,1.00781
1517145159216700,0.22998,-0.355469,1.01563
1517145159246685,0.217285,-0.35498,1.00977
1517145159263694,0.226563,-0.350586,1.00928
1517145159275701,0.226563,-0.357422,1.00293
1517145159299719,0.225586,-0.357422,0.996094
1517145159321734,0.229004,-0.355469,1.00195
1517145159336764,0.229492,-0.36377,0.995605
1517145159359761,0.230957,-0.358887,1
1517145159381776,0.235352,-0.357422,1.0127
1517145159395787,0.226074,-0.354492,1.01904
1517145159419803,0.222656,-0.349609,1.01416
1517145159441820,0.223145,-0.358887,1.01318
1517145159455848,0.222656,-0.357422,0.999023
1517145159486851,0.228516,-0.363281,1.00049
1517145159501863,0.229492,-0.361328,0.99707
1517145159523934,0.227539,-0.360352,0.986816
1517145159539907,0.237305,-0.352051,0.998047
1517145159561907,0.230469,-0.35791,1
1517145159582925,0.234863,-0.362305,1.00195
1517145159598930,0.234863,-0.356934,1.01318
1517145159621947,0.234863,-0.353516,1.00488
1517145159642962,0.238281,-0.351563,1.00879
1517145159658975,0.228516,-0.35498,1.01514
1517145159681990,0.227051,-0.365723,1.01367
1517145159703061,0.239258,-0.355469,1.0083
1517145159719053,0.230957,-0.356445,1
1517145159742048,0.225098,-0.361328,1
1517145159763103,0.230469,-0.351074,1.00342
1517145159779076,0.228027,-0.357422,1.00098
1517145159802075,0.227539,-0.36084,1.00244
1517145159823089,0.226563,-0.357422,1.00098
1517145159840118,0.231445,-0.352051,1.00098
1517145159862140,0.23291,-0.36377,1.00439
1517145159883187,0.23291,-0.36084,1.01025
1517145159899144,0.229004,-0.353516,1.00879
1517145159922195,0.225586,-0.360352,1.00488
1517145159944177,0.223633,-0.359863,1.00391
1517145159959186,0.231445,-0.363281,1
1517145159982236,0.230469,-0.358887,1.00098
1517145160004219,0.222656,-0.357422,0.994629
1517145160020229,0.227539,-0.368164,0.999023
1517145160042245,0.236328,-0.359863,1.00195
1517145160064261,0.23291,-0.356934,1.00293
1517145160078332,0.234863,-0.358887,1.00146
1517145160102317,0.234863,-0.355957,1.01514
1517145160124304,0.23291,-0.360352,1.01758
1517145160138364,0.219727,-0.344727,1.01074
1517145160162349,0.226074,-0.357422,1.00781
1517145160184346,0.225098,-0.371094,0.993652
1517145160199373,0.230469,-0.359863,0.988281
1517145160222392,0.232422,-0.362305,0.989258
1517145160244389,0.231445,-0.359375,0.999023
1517145160258399,0.239258,-0.353027,1.00098
1517145160281415,0.23877,-0.352051,1.00977
1517145160304432,0.23291,-0.347168,1.0166
1517145160318440,0.225098,-0.349609,1.01514
1517145160341456,0.226074,-0.356445,1.01367
1517145160365491,0.225586,-0.353516,1.00439
1517145160378483,0.225098,-0.365723,0.992676
1517145160401500,0.232422,-0.376953,0.991699
1517145160424516,0.233887,-0.362305,0.989258
1517145160445530,0.227539,-0.360352,1.00488
1517145160461542,0.22168,-0.355957,1.00391
1517145160484560,0.229492,-0.34375,1.00977
1517145160505575,0.238281,-0.351563,1.00732
1517145160521584,0.232422,-0.353027,1.01123
1517145160544600,0.228516,-0.359863,1.00146
1517145160565617,0.231445,-0.356445,1.00195
1517145160581627,0.234375,-0.358887,1.00635
1517145160604643,0.232422,-0.36377,1.00293
1517145160625659,0.237793,-0.358887,1.00537
1517145160641670,0.232422,-0.350586,1.01221
1517145160670691,0.22998,-0.357422,1.00293
1517145160685700,0.239746,-0.35791,0.999512
1517145160701712,0.234863,-0.351074,1.00488
1517145160724729,0.231934,-0.356934,1.00684
1517145160745743,0.23291,-0.356445,1.00244
1517145160761754,0.230469,-0.348633,0.998535
1517145160784771,0.23584,-0.345703,1.00439
1517145160805788,0.229492,-0.358398,1.01221
1517145160821798,0.231934,-0.356445,1.0166
1517145160844814,0.226563,-0.351563,1.00781
1517145160865829,0.236816,-0.339844,0.992676
1517145160881840,0.213867,-0.366699,1.0127
1517145160911862,0.221191,-0.352539,1.00488
1517145160926872,0.212891,-0.349609,1.00244
1517145160941883,0.217285,-0.36084,1.00977
1517145160963898,0.22168,-0.350586,0.991211
1517145160986915,0.233398,-0.346191,1.00488
1517145161000925,0.23877,-0.358398,1
1517145161029946,0.23877,-0.35498,1.00195
1517145161046957,0.234375,-0.350586,1.00244
1517145161060967,0.232422,-0.350586,0.998535
1517145161083983,0.215332,-0.358887,1.00098
1517145161107000,0.236816,-0.352051,1.00635
1517145161121009,0.228516,-0.350098,1.00195
1517145161144026,0.23877,-0.355957,1.00195
1517145161167043,0.222656,-0.350098,0.999512
1517145161189058,0.220215,-0.356934,1.00391
1517145161204068,0.22998,-0.352539,1.01416
1517145161227085,0.230469,-0.359863,1.00684
1517145161241095,0.219727,-0.361328,1.0083
1517145161264111,0.219727,-0.353027,1.00879
1517145161287127,0.210938,-0.359375,1.00879
1517145161301137,0.227539,-0.354492,1.00391
1517145161324173,0.223633,-0.353027,1.00928
1517145161347171,0.222656,-0.35791,1.00342
1517145161375191,0.224121,-0.351563,1.00586
1517145161384196,0.234375,-0.351563,1.00879
1517145161407213,0.237305,-0.35791,1.00879
1517145161428281,0.229004,-0.36084,1.00684
1517145161444240,0.22998,-0.355957,1.00879
1517145161467257,0.233398,-0.352051,1.01074
1517145161488270,0.223633,-0.352051,1.00977
1517145161504282,0.231934,-0.344727,0.999512
1517145161527299,0.23291,-0.365723,1.00049
1517145161549313,0.233887,-0.359863,1.00439
1517145161564324,0.22168,-0.354492,1.00293
1517145161587340,0.215332,-0.357422,1
1517145161608356,0.229004,-0.362305,1.01074
1517145161624367,0.213867,-0.350098,1.00244
1517145161646383,0.226563,-0.358398,1.00781
1517145161667398,0.213379,-0.358398,1.00049
1517145161684409,0.224609,-0.359375,1.00586
1517145161706431,0.225098,-0.362305,1.00146
1517145161727441,0.223633,-0.356934,1.00342
1517145161744471,0.238281,-0.356934,1.01074
1517145161774473,0.230957,-0.350586,1.00488
1517145161787482,0.236816,-0.348633,1.01172
1517145161804511,0.231934,-0.34668,1.0127
1517145161826510,0.223145,-0.358398,1.01172
1517145161849527,0.223145,-0.359863,0.998535
1517145161864556,0.235352,-0.353027,1.00684
1517145161886553,0.224121,-0.356445,1.00146
1517145161916575,0.219727,-0.363281,1.00635
1517145161924581,0.217773,-0.360352,0.998047
1517145161946595,0.227051,-0.35498,1.00391
1517145161969612,0.219727,-0.353516,1.00732
1517145161983622,0.214844,-0.361328,1.00244
1517145162006638,0.206543,-0.356934,1.00586
1517145162028655,0.220703,-0.359375,0.999512
1517145162043664,0.219727,-0.367188,1.00537
1517145162066680,0.229004,-0.359375,1.00244
1517145162089697,0.230469,-0.354004,1.00391
1517145162103708,0.230957,-0.35791,1.01172
1517145162126723,0.229492,-0.353516,1.00488
1517145162149756,0.235352,-0.340332,1.01758
1517145162163751,0.217285,-0.356934,1.00732
1517145162194772,0.224121,-0.358398,1.00488
1517145162209782,0.236328,-0.356934,1
1517145162223792,0.228027,-0.354492,0.99707
1517145162246808,0.222656,-0.35791,1.00928
1517145162269824,0.222656,-0.363281,1.00928
1517145162283836,0.212402,-0.355957,1.01855
1517145162313856,0.217773,-0.349609,1.00586
1517145162328867,0.212891,-0.364258,1.01416
1517145162350882,0.21875,-0.367188,1.00244
1517145162366893,0.220215,-0.356934,1.00049
1517145162388910,0.219238,-0.361328,0.999512
1517145162410924,0.230469,-0.354492,1.00098
1517145162426936,0.237793,-0.354004,1.00293
1517145162448981,0.233887,-0.35498,1.01367
1517145162471970,0.228027,-0.351074,1.01221
1517145162486978,0.219727,-0.356445,1.00635
1517145162509001,0.22168,-0.361328,1.00342
1517145162530028,0.228027,-0.352051,0.995117
1517145162554026,0.234863,-0.353027,1.00488
1517145162575041,0.220215,-0.364258,0.999023
1517145162590071,0.21582,-0.360352,1.00146
1517145162607064,0.214355,-0.354004,1.01465
1517145162629080,0.211914,-0.359863,1.00977
1517145162650094,0.215332,-0.356445,1.00928
1517145162667106,0.216797,-0.365723,1.00586
1517145162689121,0.216797,-0.357422,1.00244
1517145162710138,0.226563,-0.356445,1.00586
1517145162727149,0.21875,-0.355957,1.00391
1517145162749164,0.22998,-0.357422,1.00684
1517145162772182,0.234375,-0.366211,1.00928
1517145162787208,0.241211,-0.352051,1.00635
1517145162809207,0.228516,-0.353516,1.00879
1517145162832225,0.216309,-0.359863,1.00586
1517145162837227,0.225586,-0.347168,1.01221
1517145162855240,0.222656,-0.344727,0.996582
1517145162875254,0.231934,-0.362793,1.00049
1517145162897288,0.221191,-0.364258,0.99707
1517145162912280,0.220215,-0.358887,1.00781
1517145162934297,0.213867,-0.364746,1.0083
1517145162957312,0.203125,-0.353516,1.00781
1517145162972323,0.219727,-0.359863,1.01416
1517145162994338,0.214355,-0.362305,1.00098
1517145163024359,0.219727,-0.362305,0.997559
1517145163035367,0.226563,-0.357422,1.00146
1517145163054401,0.229492,-0.351563,1.00293
1517145163077399,0.22998,-0.359375,1.01318
1517145163092408,0.236816,-0.362305,1.01025
1517145163114426,0.231445,-0.362793,1.01221
1517145163146446,0.230957,-0.350586,1.0083
1517145163152451,0.229492,-0.360352,1.00732
1517145163174466,0.234375,-0.355469,1.00586
1517145163197537,0.233887,-0.365723,0.993652
1517145163212513,0.209961,-0.358398,1.00195
1517145163234564,0.21875,-0.369141,1.00146
1517145163257525,0.213379,-0.364746,1.00195
1517145163273537,0.214355,-0.354004,0.996582
1517145163294570,0.221191,-0.358887,1.00977
1517145163318568,0.214355,-0.366699,1.00098
1517145163333579,0.223145,-0.360352,1.00195
1517145163354648,0.228516,-0.361816,1.00928
1517145163377667,0.234863,-0.355469,1.00293
1517145163393622,0.236328,-0.354492,1.00586
1517145163414692,0.240234,-0.361816,1.00977
1517145163437712,0.243164,-0.353516,1.00391
1517145163453665,0.229492,-0.346191,1.01416
1517145163474683,0.217773,-0.362793,0.992676
1517145163497695,0.234863,-0.355469,1.00195
1517145163513710,0.237793,-0.36084,1.00049
1517145163534721,0.219238,-0.359863,1.00439
1517145163558739,0.223633,-0.362305,1.00049
1517145163580825,0.209473,-0.359375,0.99707
1517145163594819,0.225586,-0.36377,1.00342
1517145163616834,0.21582,-0.36084,1.00049
1517145163633793,0.228516,-0.364746,1.00098
1517145163654861,0.227051,-0.363281,0.998047
1517145163685887,0.237793,-0.353027,1.00439
1517145163693834,0.244629,-0.350098,1.00293
1517145163721906,0.242676,-0.362793,1.00293
1517145163736919,0.233887,-0.36377,1.01318
1517145163754879,0.233887,-0.355469,1.00586
1517145163774892,0.225586,-0.362305,1.00488
1517145163796965,0.221191,-0.358398,1.00049
1517145163814924,0.231445,-0.358398,1.00098
1517145163834992,0.232422,-0.360352,0.998047
1517145163857007,0.230957,-0.356934,0.999512
1517145163874966,0.226074,-0.366211,0.998535
1517145163894979,0.228516,-0.363281,1.00586
1517145163917052,0.228027,-0.361816,1.00586
1517145163935006,0.226074,-0.353027,1.00928
1517145163955023,0.225098,-0.358887,1.00439
1517145163979072,0.230469,-0.361816,1.00537
1517145163995049,0.225586,-0.369629,0.996582
1517145164015119,0.227539,-0.364746,1.00195
1517145164037096,0.223633,-0.369629,0.999023
1517145164055091,0.220215,-0.35498,0.998535
1517145164082165,0.228027,-0.360352,0.995605
1517145164097177,0.236816,-0.366699,1.00488
1517145164115134,0.208984,-0.35791,0.99707
1517145164135150,0.223633,-0.358887,1.01025
1517145164157219,0.223145,-0.371582,1.00439
1517145164175176,0.227539,-0.362793,1.00635
1517145164195207,0.23291,-0.36377,1.00439
1517145164217262,0.232422,-0.353516,1.0083
1517145164242227,0.230469,-0.356445,1.01123
1517145164255253,0.223633,-0.356445,1.00293
1517145164277300,0.224121,-0.35791,1.00439
1517145164295290,0.228027,-0.362305,0.999023
1517145164317295,0.22998,-0.359375,1.00195
1517145164337290,0.231445,-0.354004,1.00391
1517145164355304,0.229004,-0.356445,1.0083
1517145164376319,0.230469,-0.354004,1.01416
1517145164397388,0.231934,-0.359863,1.00977
1517145164415359,0.229492,-0.354492,1.00098
1517145164436378,0.22998,-0.352051,0.999512
1517145164457432,0.230957,-0.351074,1.00586
1517145164475428,0.229492,-0.35498,0.991699
1517145164496407,0.235352,-0.372559,1.00781
1517145164518424,0.234375,-0.359375,1.00732
1517145164535431,0.237793,-0.350586,1.01074
1517145164556465,0.231934,-0.346191,1.00781
1517145164577517,0.226563,-0.355469,1.00635
1517145164595508,0.229492,-0.36084,1.00439
1517145164616521,0.228516,-0.362793,1.00732
1517145164637559,0.231934,-0.355957,1.00098
1517145164655552,0.227051,-0.358398,0.997559
1517145164677533,0.230957,-0.35498,0.999512
1517145164697600,0.228516,-0.36084,0.999023
1517145164715577,0.227539,-0.356445,0.994629
1517145164742578,0.227051,-0.35791,1.00537
1517145164757596,0.228027,-0.357422,1.00244
1517145164775612,0.220703,-0.35498,1.00098
1517145164798618,0.225586,-0.353027,1.00879
1517145164817651,0.225098,-0.355957,1.00342
1517145164835644,0.232422,-0.356445,1.01221
1517145164857662,0.230469,-0.355957,1.00879
1517145164877732,0.225098,-0.362793,1.00732
1517145164895687,0.22998,-0.35498,1.00928
1517145164918703,0.225098,-0.355469,1.00684
1517145164937736,0.226563,-0.356934,1
1517145164954790,0.228516,-0.354492,1.00879
1517145164977745,0.217285,-0.35791,1.00146
1517145164996758,0.228516,-0.347656,1.00293
1517145165014808,0.226563,-0.356445,1.00635
1517145165037789,0.221191,-0.354492,1.00781
1517145165057802,0.217773,-0.349121,1.00635
1517145165075815,0.222168,-0.362305,1.00537
1517145165097849,0.225098,-0.355469,1.00879
1517145165116900,0.227051,-0.349609,1.00928
1517145165134859,0.217773,-0.358398,1.01074
1517145165157876,0.221191,-0.347656,1.00439
1517145165176887,0.225586,-0.356934,1.0083
1517145165194899,0.223633,-0.36084,1.00098
1517145165217934,0.223633,-0.358398,1.00684
1517145165236983,0.222168,-0.351563,1.00537
1517145165255960,0.224609,-0.352051,1.00293
1517145165278009,0.224121,-0.350098,0.999023
1517145165299010,0.228516,-0.354492,1.00928
1517145165314984,0.22168,-0.356934,1.01172
1517145165338038,0.216309,-0.355469,1.00586
1517145165359016,0.227051,-0.347656,1.00635
1517145165375028,0.223145,-0.356934,1.00439
1517145165398103,0.225098,-0.35498,1.00684
1517145165419093,0.226074,-0.358887,1.00635
1517145165435069,0.229492,-0.349121,1.00391
1517145165458086,0.228027,-0.344727,1.00439
1517145165479160,0.224121,-0.352539,1.00488
1517145165495113,0.227051,-0.365723,1.00928
1517145165524139,0.227539,-0.348145,1.00439
1517145165539144,0.224609,-0.351074,1.0083
1517145165554154,0.225098,-0.349609,1.00537
1517145165577170,0.220703,-0.357422,1.00684
1517145165599188,0.225098,-0.355469,1.00781
1517145165614216,0.220703,-0.349609,1.00244
1517145165637214,0.227539,-0.348633,1.00684
1517145165659233,0.228516,-0.351563,1.01367
1517145165673300,0.224609,-0.348633,1.01123
1517145165697293,0.226563,-0.353516,0.997559
1517145165719272,0.222656,-0.354492,1.00488
1517145165733314,0.224121,-0.361816,1.00391
1517145165757318,0.218262,-0.362305,1.00928
1517145165779314,0.224609,-0.355469,1.00488
1517145165802350,0.224609,-0.350098,0.999512
1517145165817358,0.229004,-0.351074,1.0083
1517145165839357,0.225098,-0.349609,1.00488
1517145165853367,0.224121,-0.354004,1.00684
1517145165876383,0.219727,-0.358398,1.00732
1517145165899434,0.227539,-0.359375,1.00195
1517145165913409,0.226563,-0.352539,1.00488
1517145165937430,0.222168,-0.355469,1.01416
1517145165959442,0.223633,-0.354492,1.00928
1517145165973452,0.224609,-0.351563,1.01318
1517145165996507,0.223633,-0.350586,1.00781
1517145166020502,0.226074,-0.351074,1.00439
1517145166033494,0.225098,-0.350586,1.00342
1517145166056511,0.224609,-0.350098,1.00244
1517145166079527,0.225586,-0.357422,1.00439
1517145166093538,0.232422,-0.360352,1.00439
1517145166116558,0.224121,-0.355469,1.00537
1517145166139570,0.224609,-0.348633,1.00732
1517145166160583,0.223633,-0.350586,1.01367
1517145166176596,0.233398,-0.339355,1.02295
1517145166199629,0.228027,-0.350098,1.00879
1517145166220625,0.22168,-0.344238,1.01758
1517145166236638,0.224609,-0.352539,1.00586
1517145166259656,0.217285,-0.360352,0.998535
1517145166280723,0.232422,-0.355957,0.994141
1517145166296685,0.216309,-0.363281,0.996582
1517145166319732,0.22998,-0.36084,1.00098
1517145166340767,0.228027,-0.343262,0.999512
1517145166356724,0.22168,-0.352051,1.00977
1517145166379777,0.226074,-0.347656,1.0083
1517145166400819,0.223633,-0.357422,1.01221
1517145166416766,0.22998,-0.356934,1.00635
1517145166439811,0.229004,-0.351563,1.0083
1517145166461798,0.231445,-0.353516,1.00195
1517145166476809,0.228027,-0.35498,1
1517145166499828,0.214355,-0.355469,1.00244
1517145166520864,0.228516,-0.362305,1
1517145166536852,0.225098,-0.355469,0.999023
1517145166558873,0.233887,-0.357422,1.00439
