timestamp,roll,pitch,yaw
1517145190063485,-0.33285,-0.23133,-2.29921
1517145190084499,-0.33285,-0.23133,-2.29921
1517145190102512,-0.33285,-0.23133,-2.29921
1517145190123527,-0.33285,-0.23133,-2.29921
1517145190146544,-0.332735,-0.231378,-2.2992
1517145190162555,-0.332735,-0.231378,-2.2992
1517145190184570,-0.332735,-0.231378,-2.2992
1517145190204586,-0.332735,-0.231378,-2.2992
1517145190222597,-0.332619,-0.231426,-2.2992
1517145190259638,-0.332619,-0.231426,-2.2992
1517145190271649,-0.332809,-0.232006,-2.29894
1517145190288655,-0.332809,-0.232006,-2.29894
1517145190304655,-0.33286,-0.232371,-2.29877
1517145190324687,-0.333436,-0.232932,-2.29859
1517145190342683,-0.333436,-0.232932,-2.29859
1517145190364698,-0.333436,-0.232932,-2.29859
1517145190391719,-0.333436,-0.232932,-2.29859
1517145190408730,-0.333436,-0.232932,-2.29859
1517145190424741,-0.333666,-0.232836,-2.2986
1517145190444756,-0.333646,-0.232849,-2.29868
1517145190468774,-0.333646,-0.232849,-2.29868
1517145190484784,-0.333646,-0.232849,-2.29868
1517145190511856,-0.333646,-0.232849,-2.29868
1517145190522828,-0.333916,-0.232879,-2.29875
1517145190545827,-0.334234,-0.232783,-2.29905
1517145190566859,-0.334234,-0.232783,-2.29905
1517145190581854,-0.334234,-0.232783,-2.29905
1517145190604886,-0.334234,-0.232783,-2.29905
1517145190624883,-0.334671,-0.232329,-2.29917
1517145190641895,-0.334787,-0.232281,-2.29918
1517145190663911,-0.334846,-0.232395,-2.29917
1517145190684963,-0.334846,-0.232395,-2.29917
1517145190708943,-0.334671,-0.232329,-2.29917
1517145190723953,-0.334671,-0.232329,-2.29917
1517145190752974,-0.334671,-0.232329,-2.29917
1517145190761981,-0.334846,-0.232395,-2.29917
1517145190783997,-0.334834,-0.232373,-2.29903
1517145190813070,-0.334846,-0.232395,-2.29917
1517145190822057,-0.334766,-0.232295,-2.29925
1517145190844040,-0.334766,-0.232295,-2.29925
1517145190865108,-0.334373,-0.232347,-2.29938
1517145190882101,-0.334373,-0.232347,-2.29938
1517145190904081,-0.334433,-0.23246,-2.29938
1517145190925098,-0.334433,-0.23246,-2.29938
1517145190941121,-0.334433,-0.23246,-2.29938
1517145190964124,-0.334433,-0.23246,-2.29938
1517145190985155,-0.334258,-0.232395,-2.29938
1517145191002181,-0.334258,-0.232395,-2.29938
1517145191024167,-0.334373,-0.232347,-2.29938
1517145191045236,-0.334083,-0.23233,-2.29938
1517145191062194,-0.333489,-0.23163,-2.29942
1517145191084208,-0.333478,-0.229646,-2.29891
1517145191107225,-0.333244,-0.228373,-2.29775
1517145191121289,-0.332004,-0.228703,-2.29719
1517145191144270,-0.332091,-0.22957,-2.29669
1517145191173277,-0.333235,-0.230208,-2.29579
1517145191181295,-0.333967,-0.230978,-2.29451
1517145191204295,-0.334132,-0.23167,-2.29395
1517145191226309,-0.334628,-0.231329,-2.29406
1517145191241339,-0.335089,-0.231136,-2.29408
1517145191264336,-0.335263,-0.231352,-2.29429
1517145191294357,-0.335263,-0.231352,-2.29429
1517145191302367,-0.335061,-0.231984,-2.29416
1517145191331404,-0.334604,-0.232452,-2.29412
1517145191348431,-0.334489,-0.2325,-2.29411
1517145191361424,-0.334604,-0.232452,-2.29412
1517145191384439,-0.335049,-0.232546,-2.29419
1517145191406438,-0.335049,-0.232546,-2.29419
1517145191421461,-0.335049,-0.232546,-2.29419
1517145191444465,-0.335049,-0.232546,-2.29419
1517145191466481,-0.334934,-0.232594,-2.29419
1517145191480489,-0.335343,-0.232253,-2.294
1517145191504506,-0.335343,-0.232253,-2.294
1517145191526522,-0.335343,-0.232253,-2.294
1517145191540551,-0.33564,-0.232169,-2.29438
1517145191571555,-0.335585,-0.232331,-2.29437
1517145191586565,-0.335525,-0.232218,-2.29438
1517145191609581,-0.335525,-0.232218,-2.29438
1517145191624609,-0.335525,-0.232218,-2.29438
1517145191646608,-0.335585,-0.232331,-2.29437
1517145191660684,-0.335585,-0.232331,-2.29437
1517145191684635,-0.336078,-0.232516,-2.29429
1517145191714659,-0.336078,-0.232516,-2.29429
1517145191727719,-0.336193,-0.232468,-2.2943
1517145191744677,-0.336193,-0.232468,-2.2943
1517145191766696,-0.336078,-0.232516,-2.29429
1517145191787763,-0.336137,-0.232629,-2.29429
1517145191803774,-0.336137,-0.232629,-2.29429
1517145191826741,-0.336253,-0.232581,-2.29429
1517145191847810,-0.335859,-0.232634,-2.29442
1517145191863799,-0.335799,-0.232521,-2.29443
1517145191886825,-0.335799,-0.232521,-2.29443
1517145191907795,-0.335859,-0.232634,-2.29442
1517145191923832,-0.335859,-0.232634,-2.29442
1517145191953826,-0.335859,-0.232634,-2.29442
1517145191967892,-0.335859,-0.232634,-2.29442
1517145191991855,-0.335859,-0.232634,-2.29442
1517145192006868,-0.335859,-0.232634,-2.29442
1517145192027934,-0.335681,-0.233097,-2.29424
1517145192043889,-0.335698,-0.23361,-2.29398
1517145192066907,-0.335727,-0.234146,-2.29386
1517145192094963,-0.33551,-0.234482,-2.29362
1517145192103938,-0.33551,-0.234482,-2.29362
1517145192126950,-0.33551,-0.234482,-2.29362
1517145192148966,-0.335569,-0.234595,-2.29361
1517145192164975,-0.335569,-0.234595,-2.29361
1517145192186993,-0.335549,-0.234608,-2.29369
1517145192209006,-0.335434,-0.234657,-2.29368
1517145192224018,-0.335835,-0.23435,-2.29371
1517145192247069,-0.335723,-0.233872,-2.29389
1517145192269050,-0.335654,-0.23321,-2.29394
1517145192284063,-0.335872,-0.232874,-2.29419
1517145192307118,-0.336193,-0.232468,-2.2943
1517145192335154,-0.336291,-0.231906,-2.29456
1517145192343104,-0.336295,-0.231379,-2.29475
1517145192374124,-0.33618,-0.231427,-2.29474
1517145192389136,-0.336159,-0.231441,-2.29481
1517145192403183,-0.336219,-0.231554,-2.29481
1517145192427187,-0.336159,-0.231441,-2.29481
1517145192449177,-0.336159,-0.231441,-2.29481
1517145192471193,-0.336159,-0.231441,-2.29481
1517145192487205,-0.336159,-0.231441,-2.29481
1517145192509223,-0.336219,-0.231554,-2.29481
1517145192523229,-0.336219,-0.231554,-2.29481
1517145192546309,-0.336219,-0.231554,-2.29481
1517145192569262,-0.336219,-0.231554,-2.29481
1517145192583272,-0.336219,-0.231554,-2.29481
1517145192606347,-0.336219,-0.231554,-2.29481
1517145192629321,-0.336219,-0.231554,-2.29481
1517145192650373,-0.336219,-0.231554,-2.29481
1517145192666355,-0.336219,-0.231554,-2.29481
1517145192689365,-0.336219,-0.231554,-2.29481
1517145192717421,-0.336219,-0.231554,-2.29481
1517145192728375,-0.336219,-0.231554,-2.29481
1517145192749392,-0.336219,-0.231554,-2.29481
1517145192770407,-0.336219,-0.231554,-2.29481
1517145192786416,-0.336219,-0.231554,-2.29481
1517145192809433,-0.336219,-0.231554,-2.29481
1517145192830480,-0.336219,-0.231554,-2.29481
1517145192854481,-0.336279,-0.231667,-2.2948
1517145192869488,-0.336279,-0.231667,-2.2948
1517145192891491,-0.336279,-0.231667,-2.2948
1517145192906503,-0.336279,-0.231667,-2.2948
1517145192929518,-0.336279,-0.231667,-2.2948
1517145192950587,-0.336279,-0.231667,-2.2948
1517145192966545,-0.336279,-0.231667,-2.2948
1517145192996566,-0.336279,-0.231667,-2.2948
1517145193010575,-0.336279,-0.231667,-2.2948
1517145193026586,-0.336279,-0.231667,-2.2948
1517145193049602,-0.336279,-0.231667,-2.2948
1517145193072620,-0.336279,-0.231667,-2.2948
1517145193086630,-0.336394,-0.231618,-2.2948
1517145193109645,-0.336394,-0.231618,-2.2948
1517145193133662,-0.336394,-0.231618,-2.2948
1517145193146672,-0.336394,-0.231618,-2.2948
1517145193169689,-0.336335,-0.231505,-2.29481
1517145193192707,-0.336219,-0.231554,-2.29481
1517145193205733,-0.336219,-0.231554,-2.29481
1517145193228729,-0.336279,-0.231667,-2.2948
1517145193251749,-0.336394,-0.231618,-2.2948
1517145193273821,-0.336394,-0.231618,-2.2948
1517145193288832,-0.336394,-0.231618,-2.2948
1517145193311789,-0.336335,-0.231505,-2.29481
1517145193325798,-0.336335,-0.231505,-2.29481
1517145193348852,-0.336335,-0.231505,-2.29481
1517145193378845,-0.336335,-0.231505,-2.29481
1517145193385842,-0.336335,-0.231505,-2.29481
1517145193408857,-0.336355,-0.231492,-2.29474
1517145193431874,-0.336335,-0.231505,-2.29481
1517145193445883,-0.336335,-0.231505,-2.29481
1517145193468900,-0.33647,-0.231444,-2.29474
1517145193492917,-0.33645,-0.231457,-2.29482
1517145193506945,-0.33647,-0.231444,-2.29474
1517145193528944,-0.33647,-0.231444,-2.29474
1517145193552959,-0.33647,-0.231444,-2.29474
1517145193572993,-0.336586,-0.231396,-2.29475
1517145193573974,-0.336586,-0.231396,-2.29475
1517145193591003,-0.336355,-0.231492,-2.29474
1517145193605998,-0.33647,-0.231444,-2.29474
1517145193621027,-0.336586,-0.231396,-2.29475
1517145193627013,-0.336586,-0.231396,-2.29475
1517145193633017,-0.336573,-0.231374,-2.29461
1517145193657045,-0.336573,-0.231374,-2.29461
1517145193672079,-0.336586,-0.231396,-2.29475
1517145193693059,-0.336573,-0.231374,-2.29461
1517145193709070,-0.336573,-0.231374,-2.29461
1517145193732129,-0.336573,-0.231374,-2.29461
1517145193753105,-0.336689,-0.231326,-2.29462
1517145193769124,-0.336573,-0.231374,-2.29461
1517145193792131,-0.336732,-0.231726,-2.29466
1517145193813145,-0.336732,-0.231726,-2.29466
1517145193830173,-0.336732,-0.231726,-2.29466
1517145193852191,-0.336732,-0.231726,-2.29466
1517145193873204,-0.336732,-0.231726,-2.29466
1517145193889197,-0.336732,-0.231726,-2.29466
1517145193911285,-0.336732,-0.231726,-2.29466
1517145193934231,-0.336896,-0.232352,-2.29468
1517145193949242,-0.336709,-0.232849,-2.29472
1517145193971319,-0.336841,-0.233315,-2.29447
1517145193992271,-0.337144,-0.233571,-2.29423
1517145194009283,-0.337372,-0.234001,-2.29406
1517145194031320,-0.337487,-0.233953,-2.29406
1517145194054316,-0.337487,-0.233953,-2.29406
1517145194069326,-0.337547,-0.234066,-2.29406
1517145194091374,-0.337547,-0.234066,-2.29406
1517145194115377,-0.337715,-0.234383,-2.29389
1517145194129373,-0.337703,-0.234945,-2.29392
1517145194159390,-0.337643,-0.234832,-2.29393
1517145194174401,-0.337643,-0.234832,-2.29393
1517145194188411,-0.337892,-0.235249,-2.29368
1517145194212429,-0.337414,-0.235729,-2.29372
1517145194234444,-0.337385,-0.236152,-2.2936
1517145194248455,-0.337385,-0.236152,-2.2936
1517145194271470,-0.337385,-0.236152,-2.2936
1517145194294487,-0.337385,-0.236152,-2.2936
1517145194308496,-0.3375,-0.236104,-2.29361
1517145194331512,-0.3375,-0.236104,-2.29361
1517145194354562,-0.3375,-0.236104,-2.29361
1517145194368539,-0.3375,-0.236104,-2.29361
1517145194392557,-0.337548,-0.236195,-2.29346
1517145194414613,-0.337548,-0.236195,-2.29346
1517145194435644,-0.337548,-0.236195,-2.29346
1517145194451598,-0.337608,-0.236308,-2.29345
1517145194474613,-0.337492,-0.236356,-2.29345
1517145194488643,-0.337256,-0.236553,-2.29306
1517145194511640,-0.336974,-0.236876,-2.29245
1517145194533655,-0.337218,-0.237394,-2.29183
1517145194555688,-0.337231,-0.238008,-2.2912
1517145194571683,-0.337086,-0.239007,-2.2909
1517145194594699,-0.336524,-0.239489,-2.29064
1517145194615719,-0.336536,-0.239511,-2.29078
1517145194639770,-0.336515,-0.239524,-2.29085
1517145194660748,-0.336536,-0.239511,-2.29078
1517145194675776,-0.336584,-0.239602,-2.29063
1517145194697825,-0.336563,-0.239615,-2.29071
1517145194713818,-0.336563,-0.239615,-2.29071
1517145194734797,-0.336575,-0.239637,-2.29084
1517145194751812,-0.336575,-0.239637,-2.29084
1517145194773849,-0.33646,-0.239685,-2.29084
1517145194794895,-0.33646,-0.239685,-2.29084
1517145194811853,-0.33646,-0.239685,-2.29084
1517145194833887,-0.336575,-0.239637,-2.29084
1517145194854937,-0.336563,-0.239615,-2.29071
1517145194871912,-0.336563,-0.239615,-2.29071
1517145194893914,-0.33646,-0.239685,-2.29084
1517145194914925,-0.33646,-0.239685,-2.29084
1517145194937996,-0.33646,-0.239685,-2.29084
1517145194953953,-0.33646,-0.239685,-2.29084
1517145194976992,-0.33646,-0.239685,-2.29084
1517145194991981,-0.33646,-0.239685,-2.29084
1517145195013996,-0.33646,-0.239685,-2.29084
1517145195044021,-0.336508,-0.239776,-2.29069
1517145195058047,-0.336508,-0.239776,-2.29069
1517145195074039,-0.336508,-0.239776,-2.29069
1517145195097093,-0.336508,-0.239776,-2.29069
1517145195118132,-0.336508,-0.239776,-2.29069
1517145195134082,-0.336569,-0.239889,-2.29068
1517145195157145,-0.336569,-0.239889,-2.29068
1517145195171111,-0.336569,-0.239889,-2.29068
1517145195194126,-0.336569,-0.239889,-2.29068
1517145195217172,-0.336569,-0.239889,-2.29068
1517145195231151,-0.336569,-0.239889,-2.29068
1517145195254169,-0.336569,-0.239889,-2.29068
1517145195277202,-0.336569,-0.239889,-2.29068
1517145195298217,-0.336569,-0.239889,-2.29068
1517145195314212,-0.336569,-0.239889,-2.29068
1517145195336224,-0.336569,-0.239889,-2.29068
1517145195351253,-0.336453,-0.239938,-2.29068
1517145195374255,-0.336465,-0.23996,-2.29082
1517145195396318,-0.336465,-0.23996,-2.29082
1517145195411311,-0.336534,-0.239663,-2.29099
1517145195434296,-0.336704,-0.239453,-2.29101
1517145195456318,-0.336826,-0.239152,-2.29118
1517145195477383,-0.336826,-0.239152,-2.29118
1517145195494339,-0.336846,-0.238764,-2.2915
1517145195516372,-0.337281,-0.238308,-2.29162
1517145195537367,-0.337472,-0.237711,-2.29196
1517145195554381,-0.337839,-0.237178,-2.2923
1517145195576395,-0.338201,-0.236371,-2.29266
1517145195599446,-0.338568,-0.235838,-2.293
1517145195614425,-0.338665,-0.235276,-2.29326
1517145195636438,-0.338592,-0.234924,-2.2935
1517145195657508,-0.338498,-0.234585,-2.29382
1517145195681469,-0.338614,-0.234537,-2.29383
1517145195696481,-0.338498,-0.234585,-2.29382
1517145195717550,-0.338498,-0.234585,-2.29382
1517145195741530,-0.338498,-0.234585,-2.29382
1517145195756523,-0.338614,-0.234537,-2.29383
1517145195777538,-0.338614,-0.234537,-2.29383
1517145195794584,-0.338614,-0.234537,-2.29383
1517145195816566,-0.338498,-0.234585,-2.29382
1517145195837634,-0.338498,-0.234585,-2.29382
1517145195854631,-0.338498,-0.234585,-2.29382
1517145195877611,-0.338498,-0.234585,-2.29382
1517145195899625,-0.338558,-0.234698,-2.29381
1517145195914636,-0.338498,-0.234585,-2.29382
1517145195936675,-0.338498,-0.234585,-2.29382
1517145195959668,-0.338498,-0.234585,-2.29382
1517145195973683,-0.338456,-0.234985,-2.29357
1517145195996695,-0.338311,-0.235456,-2.29346
1517145196018710,-0.338213,-0.236018,-2.29319
1517145196033719,-0.338137,-0.236567,-2.29286
1517145196056736,-0.337941,-0.23689,-2.29254
1517145196078754,-0.337778,-0.237065,-2.2923
1517145196093776,-0.337799,-0.237052,-2.29223
1517145196116779,-0.337799,-0.237052,-2.29223
1517145196138814,-0.337799,-0.237052,-2.29223
1517145196153823,-0.337778,-0.237065,-2.2923
1517145196176822,-0.337799,-0.237052,-2.29223
1517145196198857,-0.337799,-0.237052,-2.29223
1517145196219869,-0.337799,-0.237052,-2.29223
1517145196236881,-0.337839,-0.237178,-2.2923
1517145196241871,-0.337839,-0.237178,-2.2923
1517145196272943,-0.337839,-0.237178,-2.2923
1517145196280896,-0.337799,-0.237052,-2.29223
1517145196301963,-0.337799,-0.237052,-2.29223
1517145196324937,-0.337663,-0.237113,-2.2923
1517145196340941,-0.337663,-0.237113,-2.2923
1517145196362008,-0.337723,-0.237226,-2.29229
1517145196385019,-0.337839,-0.237178,-2.2923
1517145196403000,-0.337839,-0.237178,-2.2923
1517145196430000,-0.337839,-0.237178,-2.2923
1517145196444012,-0.337723,-0.237226,-2.29229
1517145196461025,-0.337723,-0.237226,-2.29229
1517145196482092,-0.337723,-0.237226,-2.29229
1517145196505054,-0.337723,-0.237226,-2.29229
1517145196521066,-0.337839,-0.237178,-2.2923
1517145196542137,-0.337839,-0.237178,-2.2923
1517145196565097,-0.337778,-0.237065,-2.2923
1517145196581110,-0.337663,-0.237113,-2.2923
1517145196602180,-0.337663,-0.237113,-2.2923
1517145196624139,-0.337723,-0.237226,-2.29229
1517145196641151,-0.337723,-0.237226,-2.29229
1517145196662167,-0.337723,-0.237226,-2.29229
1517145196684238,-0.337723,-0.237226,-2.29229
1517145196708199,-0.337723,-0.237226,-2.29229
1517145196722261,-0.337723,-0.237226,-2.29229
1517145196744277,-0.337723,-0.237226,-2.29229
1517145196761236,-0.337663,-0.237113,-2.2923
1517145196782304,-0.337663,-0.237113,-2.2923
1517145196804320,-0.337663,-0.237113,-2.2923
1517145196821286,-0.337663,-0.237113,-2.2923
1517145196842296,-0.337663,-0.237113,-2.2923
1517145196864310,-0.337663,-0.237113,-2.2923
1517145196883342,-0.337663,-0.237113,-2.2923
1517145196902391,-0.337663,-0.237113,-2.2923
1517145196924393,-0.337663,-0.237113,-2.2923
1517145196948368,-0.337663,-0.237113,-2.2923
1517145196962431,-0.337663,-0.237113,-2.2923
1517145196987395,-0.337663,-0.237113,-2.2923
1517145197002406,-0.337663,-0.237113,-2.2923
1517145197022475,-0.337663,-0.237113,-2.2923
1517145197045491,-0.337663,-0.237113,-2.2923
1517145197062449,-0.337663,-0.237113,-2.2923
1517145197082482,-0.337723,-0.237226,-2.29229
1517145197104533,-0.337723,-0.237226,-2.29229
1517145197122508,-0.337663,-0.237113,-2.2923
1517145197142507,-0.337663,-0.237113,-2.2923
1517145197164577,-0.337548,-0.237161,-2.29229
1517145197182551,-0.337548,-0.237161,-2.29229
1517145197202567,-0.337548,-0.237161,-2.29229
1517145197224584,-0.337548,-0.237161,-2.29229
1517145197242577,-0.337548,-0.237161,-2.29229
1517145197263591,-0.337608,-0.237275,-2.29229
1517145197284607,-0.337548,-0.237161,-2.29229
1517145197302634,-0.337548,-0.237161,-2.29229
1517145197321686,-0.337548,-0.237161,-2.29229
1517145197344651,-0.337364,-0.23566,-2.29174
1517145197369667,-0.337498,-0.234653,-2.29073
1517145197381711,-0.336153,-0.234783,-2.29032
1517145197404746,-0.335941,-0.235394,-2.29006
1517145197422740,-0.33644,-0.236228,-2.28956
1517145197443719,-0.336573,-0.23722,-2.28913
1517145197464789,-0.337132,-0.237792,-2.28902
1517145197482783,-0.337808,-0.238315,-2.28892
1517145197503762,-0.338047,-0.238919,-2.2891
1517145197524781,-0.338047,-0.238919,-2.2891
1517145197542789,-0.338054,-0.238666,-2.28926
1517145197563805,-0.338454,-0.237623,-2.28891
1517145197584838,-0.338216,-0.237237,-2.28836
1517145197611840,-0.337212,-0.237683,-2.28838
1517145197623847,-0.337038,-0.23873,-2.28837
1517145197644862,-0.337183,-0.239896,-2.28828
1517145197662917,-0.33728,-0.240972,-2.28835
1517145197684915,-0.337535,-0.241815,-2.2883
1517145197711911,-0.337741,-0.242568,-2.28839
1517145197722934,-0.337826,-0.243095,-2.2885
1517145197742942,-0.337717,-0.243418,-2.28847
1517145197764962,-0.337708,-0.243981,-2.2885
1517145197781959,-0.337545,-0.244466,-2.28847
1517145197804975,-0.337505,-0.244867,-2.28822
1517145197824989,-0.337451,-0.245556,-2.28802
1517145197842003,-0.337288,-0.246042,-2.28798
1517145197865018,-0.337146,-0.246514,-2.28787
1517145197885047,-0.337107,-0.246916,-2.28763
1517145197903051,-0.337163,-0.247281,-2.28746
1517145197925061,-0.337115,-0.247718,-2.28742
1517145197945075,-0.337006,-0.248042,-2.2874
1517145197963098,-0.336885,-0.248343,-2.28723
1517145197992110,-0.336885,-0.248343,-2.28723
1517145198004151,-0.336528,-0.248625,-2.28706
1517145198030136,-0.336368,-0.248801,-2.28683
1517145198045145,-0.336368,-0.248801,-2.28683
1517145198064177,-0.336368,-0.248801,-2.28683
1517145198082171,-0.336368,-0.248801,-2.28683
1517145198105189,-0.33632,-0.249238,-2.2868
1517145198126204,-0.336261,-0.249652,-2.28662
1517145198142216,-0.33635,-0.250028,-2.28652
1517145198165250,-0.336465,-0.249979,-2.28653
1517145198184300,-0.336515,-0.250069,-2.28638
1517145198202257,-0.336454,-0.249956,-2.28639
1517145198232279,-0.336515,-0.250069,-2.28638
1517145198244338,-0.336515,-0.250069,-2.28638
1517145198270331,-0.336515,-0.250069,-2.28638
1517145198285353,-0.336515,-0.250069,-2.28638
1517145198307332,-0.336526,-0.250092,-2.28652
1517145198323343,-0.336515,-0.250069,-2.28638
1517145198345365,-0.336515,-0.250069,-2.28638
1517145198372439,-0.336515,-0.250069,-2.28638
1517145198387452,-0.336515,-0.250069,-2.28638
1517145198405426,-0.336515,-0.250069,-2.28638
1517145198426419,-0.336515,-0.250069,-2.28638
1517145198442430,-0.336515,-0.250069,-2.28638
1517145198477453,-0.336411,-0.250141,-2.28651
1517145198485463,-0.336411,-0.250141,-2.28651
1517145198510480,-0.336411,-0.250141,-2.28651
1517145198524486,-0.336411,-0.250141,-2.28651
1517145198547504,-0.336399,-0.250118,-2.28637
1517145198562514,-0.33646,-0.250231,-2.28637
1517145198584528,-0.33646,-0.250231,-2.28637
1517145198613549,-0.33646,-0.250231,-2.28637
1517145198622556,-0.33646,-0.250231,-2.28637
1517145198652578,-0.33646,-0.250231,-2.28637
1517145198667605,-0.336521,-0.250345,-2.28636
1517145198682614,-0.3365,-0.250357,-2.28643
1517145198704613,-0.3365,-0.250357,-2.28643
1517145198725648,-0.3365,-0.250357,-2.28643
1517145198742674,-0.3365,-0.250357,-2.28643
1517145198764656,-0.336161,-0.250779,-2.2864
1517145198787674,-0.336161,-0.250779,-2.2864
1517145198802718,-0.336161,-0.250779,-2.2864
1517145198825700,-0.336222,-0.250892,-2.28639
1517145198847714,-0.336222,-0.250892,-2.28639
1517145198866743,-0.336222,-0.250892,-2.28639
1517145198890748,-0.336107,-0.25094,-2.28639
1517145198907759,-0.336107,-0.25094,-2.28639
1517145198929773,-0.336107,-0.25094,-2.28639
1517145198944784,-0.336107,-0.25094,-2.28639
1517145198966816,-0.335888,-0.251061,-2.28652
1517145198988815,-0.335888,-0.251061,-2.28652
1517145199003826,-0.335773,-0.251109,-2.28651
1517145199033848,-0.335773,-0.251109,-2.28651
1517145199047877,-0.335773,-0.251109,-2.28651
1517145199063868,-0.335834,-0.251223,-2.28651
1517145199086886,-0.335834,-0.251223,-2.28651
1517145199107901,-0.335834,-0.251223,-2.28651
1517145199131933,-0.335719,-0.251271,-2.2865
1517145199146946,-0.335719,-0.251271,-2.2865
1517145199168944,-0.335719,-0.251271,-2.2865
1517145199183954,-0.335719,-0.251271,-2.2865
1517145199206990,-0.335719,-0.251271,-2.2865
1517145199228004,-0.335719,-0.251271,-2.2865
1517145199243996,-0.335719,-0.251271,-2.2865
1517145199274017,-0.33578,-0.251385,-2.28649
1517145199288029,-0.33578,-0.251385,-2.28649
1517145199312048,-0.335665,-0.251433,-2.28649
1517145199327058,-0.335665,-0.251433,-2.28649
1517145199348108,-0.335665,-0.251433,-2.28649
1517145199364082,-0.335665,-0.251433,-2.28649
1517145199387121,-0.335665,-0.251433,-2.28649
1517145199408113,-0.335665,-0.251433,-2.28649
1517145199424125,-0.335665,-0.251433,-2.28649
1517145199447145,-0.335665,-0.251433,-2.28649
1517145199468159,-0.335549,-0.251482,-2.28649
1517145199484167,-0.335549,-0.251482,-2.28649
1517145199506185,-0.335549,-0.251482,-2.28649
1517145199527216,-0.335549,-0.251482,-2.28649
1517145199551249,-0.335549,-0.251482,-2.28649
1517145199566286,-0.335549,-0.251482,-2.28649
1517145199589242,-0.335549,-0.251482,-2.28649
1517145199604256,-0.335549,-0.251482,-2.28649
1517145199626267,-0.335549,-0.251482,-2.28649
1517145199655343,-0.335413,-0.251543,-2.28656
1517145199664298,-0.335434,-0.251531,-2.28648
1517145199686329,-0.335434,-0.251531,-2.28648
1517145199709327,-0.335549,-0.251482,-2.28649
1517145199723336,-0.335549,-0.251482,-2.28649
1517145199746354,-0.335549,-0.251482,-2.28649
1517145199769369,-0.335434,-0.251531,-2.28648
1517145199791385,-0.335434,-0.251531,-2.28648
1517145199806396,-0.335434,-0.251531,-2.28648
1517145199829412,-0.335434,-0.251531,-2.28648
1517145199844425,-0.335434,-0.251531,-2.28648
1517145199866437,-0.335434,-0.251531,-2.28648
1517145199896458,-0.335434,-0.251531,-2.28648
1517145199903465,-0.335434,-0.251531,-2.28648
1517145199934521,-0.335434,-0.251531,-2.28648
1517145199949531,-0.335434,-0.251531,-2.28648
1517145199970511,-0.335434,-0.251531,-2.28648
1517145199986525,-0.335373,-0.251418,-2.28649
1517145200009540,-0.335373,-0.251418,-2.28649
1517145200023550,-0.335373,-0.251418,-2.28649
1517145200054571,-0.335373,-0.251418,-2.28649
1517145200069582,-0.335258,-0.251466,-2.28649
1517145200083592,-0.335258,-0.251466,-2.28649
1517145200106610,-0.335258,-0.251466,-2.28649
1517145200129624,-0.335258,-0.251466,-2.28649
1517145200143635,-0.335197,-0.251353,-2.28649
1517145200173710,-0.335197,-0.251353,-2.28649
1517145200188684,-0.335197,-0.251353,-2.28649
1517145200211685,-0.335312,-0.251304,-2.2865
1517145200226694,-0.335312,-0.251304,-2.2865
1517145200248708,-0.335197,-0.251353,-2.28649
1517145200269724,-0.335148,-0.251263,-2.28664
1517145200286737,-0.335251,-0.251191,-2.28651
1517145200316761,-0.335251,-0.251191,-2.28651
1517145200329820,-0.335251,-0.251191,-2.28651
1517145200346779,-0.335251,-0.251191,-2.28651
1517145200368794,-0.335251,-0.251191,-2.28651
1517145200389863,-0.335251,-0.251191,-2.28651
1517145200412880,-0.33519,-0.251078,-2.28651
1517145200428837,-0.335202,-0.251101,-2.28665
1517145200449875,-0.335141,-0.250987,-2.28666
1517145200466882,-0.335141,-0.250987,-2.28666
1517145200489882,-0.335141,-0.250987,-2.28666
1517145200511896,-0.335256,-0.250939,-2.28667
1517145200526941,-0.335195,-0.250825,-2.28667
1517145200556961,-0.335217,-0.250813,-2.2866
1517145200569955,-0.335217,-0.250813,-2.2866
1517145200585961,-0.335156,-0.250699,-2.28661
1517145200608965,-0.335156,-0.250699,-2.28661
1517145200629983,-0.335271,-0.250651,-2.28661
1517145200647009,-0.33521,-0.250538,-2.28662
1517145200669006,-0.33521,-0.250538,-2.28662
1517145200698046,-0.335264,-0.250376,-2.28663
1517145200707070,-0.335264,-0.250376,-2.28663
1517145200729050,-0.335264,-0.250376,-2.28663
1517145200752085,-0.335203,-0.250262,-2.28664
1517145200767076,-0.335225,-0.25025,-2.28657
1517145200789094,-0.335164,-0.250136,-2.28657
1517145200811111,-0.335164,-0.250136,-2.28657
1517145200834131,-0.335103,-0.250023,-2.28658
1517145200849135,-0.335218,-0.249975,-2.28659
1517145200872161,-0.335157,-0.249861,-2.28659
1517145200886178,-0.335157,-0.249861,-2.28659
1517145200909177,-0.335096,-0.249748,-2.2866
1517145200939199,-0.335096,-0.249748,-2.2866
1517145200946220,-0.335096,-0.249748,-2.2866
1517145200969222,-0.335211,-0.249699,-2.28661
1517145200991267,-0.335172,-0.249574,-2.28654
1517145201006263,-0.335172,-0.249574,-2.28654
1517145201029279,-0.335111,-0.24946,-2.28655
1517145201051299,-0.33505,-0.249347,-2.28656
1517145201066306,-0.33505,-0.249347,-2.28656
1517145201089307,-0.335104,-0.249185,-2.28657
1517145201111322,-0.335116,-0.249208,-2.28671
1517145201126332,-0.335055,-0.249095,-2.28672
1517145201149348,-0.335055,-0.249095,-2.28672
1517145201179368,-0.335055,-0.249095,-2.28672
